"累计播放量","动画","番剧","国创","音乐","舞蹈","游戏","科技","生活","鬼畜","时尚","广告","娱乐","影视","放映厅"
"2014年02月18日",939096819,1338753900,96949566,1056533902,179633610,1237135890,234149226,1045952940,365633103,81127,6065029,17928849,56803768,50732037
"2014年02月19日",940615849,1339634345,98338253,1058146410,179828327,1239943374,234653827,1047623813,367203811,81127,6065029,18072399,56829230,50800578
"2014年02月20日",941819971,1342289080,98340385,1059836435,179915346,1241760386,235147265,1049043244,368068136,81127,6065029,18319625,57654703,50807713
"2014年02月21日",943435813,1343575664,99899498,1061246692,183333642,1244782210,235334528,1051635022,368155623,81127,6065029,18444881,57890482,50814809
"2014年02月22日",945215882,1344431028,100517318,1064327541,183638717,1247040666,236039638,1053526483,368533375,81127,6065582,18638831,58204630,50899671
"2014年02月23日",946190215,1345098225,100531705,1066140869,183900262,1249476709,236342843,1054828597,369586656,81127,6065582,18770164,58491935,50907051
"2014年02月24日",947394017,1345822548,100867151,1067468741,183941470,1251065323,236646404,1057590141,372008167,81127,6226096,18890153,58812896,51023297
"2014年02月25日",948262345,1346177882,100906229,1067998224,184078659,1253205093,237021971,1059024635,372588089,81127,6297687,19032060,59382983,51163795
"2014年02月26日",949168565,1346405218,100934349,1069147640,184710844,1255459683,237246607,1060068946,373147671,81127,6299410,19064013,59537272,51165411
"2014年02月27日",950034059,1349182443,101147709,1070188978,184965749,1257837506,237475677,1061111057,373506930,81127,6299410,19364495,59702539,51235681
"2014年02月28日",950971075,1350515155,106860840,1073344551,185906029,1260285447,237810812,1062909999,373772763,81127,6299410,19393022,59954477,51241205
"2014年03月01日",951745656,1351452671,106936093,1075469324,186154236,1262324075,238167887,1063968549,374508285,81127,6299410,19480756,60131463,51433745
"2014年03月02日",954186273,1352775457,106936093,1076946315,186531769,1264098683,238479815,1065191045,377286085,81127,6299410,19617498,60226929,51503979
"2014年03月03日",955112312,1353020266,107457655,1077649090,186697486,1265636068,238601331,1066138759,377411124,81127,6299410,19858182,60369832,51506268
"2014年03月04日",956057262,1353466737,107457655,1078950392,186888956,1268080006,239389760,1066990841,377992496,81127,6299410,20201533,60419239,51539223
"2014年03月05日",957168962,1353505504,107495975,1081800820,187113406,1269230108,239688952,1068694376,378070897,81127,6299410,20254753,60587447,51837474
"2014年03月06日",957980812,1356782583,109379762,1082442594,187277310,1270744521,239876829,1070610522,378118227,81127,6299410,20401366,60778119,54028761
"2014年03月07日",958767990,1358267092,112028770,1084089210,187581869,1273703196,240548826,1072399070,378430861,85565,6304713,20557912,61118470,54033219
"2014年03月08日",959906644,1358852027,112119220,1085832313,188051014,1277046054,241172908,1073976003,378775031,85565,6304713,20655623,61401779,54033219
"2014年03月09日",961842889,1359616307,112819664,1087008863,188359051,1280671903,241527218,1075039281,385129230,85565,6304713,20764640,61930243,54063079
"2014年03月10日",962802487,1359855797,113162419,1087617343,188480416,1282400893,241833926,1075954297,385257966,85565,6304713,20968782,61970810,54070868
"2014年03月11日",963570856,1360267206,113550323,1089246657,188582141,1284897109,242333232,1077131204,385319374,85565,6304713,21146388,62151450,54071656
"2014年03月12日",963908861,1360422469,113555022,1090097253,188692725,1286468910,242480833,1078401898,385358701,85565,6304713,21261576,62616627,54076720
"2014年03月13日",964623064,1362766070,114088240,1091489122,188747570,1287094230,242759845,1080212524,386249219,85565,6304713,21270491,62865563,54078708
"2014年03月14日",966163300,1364500369,114152766,1093371268,188876684,1290650007,243561358,1082513636,386333160,85565,6304713,21471028,63152111,54095022
"2014年03月15日",967228874,1365721338,114168372,1095091121,189678561,1292229936,244054325,1084145737,386504294,85565,6306743,21740250,63274116,54133350
"2014年03月16日",968241091,1366568122,114234109,1096020673,190065480,1295576687,244403599,1086251600,386533370,85565,6306743,21825536,63754108,54134735
"2014年03月17日",969114770,1368908196,114260977,1097202124,190316269,1297520113,245477371,1086904545,386625715,85565,6306743,22186370,63932361,54257219
"2014年03月18日",969719097,1369249184,114538027,1097893697,190472896,1299232448,245731867,1088031043,386807837,85565,6306743,22456560,64118926,54258392
"2014年03月19日",970272053,1369306590,114853150,1099886561,190824349,1301720287,245884019,1089950613,386953994,85565,6306743,22529634,64258075,54347769
"2014年03月20日",970995172,1371721812,115184463,1100980355,191603542,1303088383,246172932,1091693349,387399276,85565,6306743,22658664,64396279,54365832
"2014年03月21日",973669319,1372943644,116017132,1103113511,191807544,1305043266,246571384,1093490838,387785234,85565,6306743,23272308,64541133,54367493
"2014年03月22日",975043532,1374345272,116101264,1104346414,191904962,1309450660,247162822,1095301340,390305728,85565,6306743,23592332,64944412,54375165
"2014年03月23日",976345267,1377399158,116207744,1105923369,192116423,1312463957,247876447,1097067931,390750527,85565,6306743,24171027,65614191,54404624
"2014年03月24日",977422310,1378041225,116297575,1106327682,193074530,1314851859,248133731,1097944466,391068029,85565,6306743,24366897,65872677,54432268
"2014年03月25日",978263474,1378457715,116643123,1107046047,193159794,1315831720,248570623,1099143503,391173486,85565,6306743,24484535,66042380,54439259
"2014年03月26日",978736339,1378775106,116762061,1107762293,193303445,1317717543,249136398,1101267299,391602080,86900,6306743,24609672,66466341,54449039
"2014年03月27日",979801360,1380272449,116953068,1108598599,193472299,1319847220,249647935,1101882015,391632698,86900,6306743,25102782,66569794,54471082
"2014年03月28日",981263071,1381342615,120279161,1110390216,194366579,1322443406,249989174,1103377883,393478342,86900,6324024,25537370,66795020,54475257
"2014年03月29日",982417914,1383529840,120279161,1111414606,194443687,1324974220,250746958,1105985692,394426104,86900,6324024,25801986,67249984,54496862
"2014年03月30日",983109401,1384626385,120370304,1112295619,194674942,1331019148,251250765,1107837355,394481671,86900,6324024,25993647,67519033,54517333
"2014年03月31日",984620329,1385104062,120377539,1113257078,194754503,1332812438,251492779,1109598298,394509196,86900,6324024,26218203,67686232,54525220
"2014年04月01日",985450685,1385392519,120391226,1114178229,195165389,1334747726,252401147,1110466134,394972820,86900,6351092,26894464,67920993,54537663
"2014年04月02日",986230293,1385578637,120464973,1114810415,195385043,1336639004,252673976,1119182464,395528589,86900,6355258,27041000,68215472,54595156
"2014年04月03日",987156114,1386877144,120712319,1115790816,195856453,1338947760,252911689,1120154730,396202960,86900,6399451,27406692,69093192,54597275
"2014年04月04日",988397542,1388971854,121431970,1117073634,196091366,1340652875,253240699,1121864566,396471337,86900,6399451,28236806,69228412,54598599
"2014年04月05日",989860668,1390559376,121436336,1119390895,196267821,1345093034,253872996,1122659900,397215888,86900,6416260,28633956,69467270,54608611
"2014年04月06日",991241504,1391739766,121440921,1120250027,196481713,1347511326,254802945,1124018485,397378126,86900,6416260,29209081,69781544,54795921
"2014年04月07日",993342884,1393391355,121506491,1121896977,196675355,1349622625,255897385,1125630589,397734527,86900,6416260,29353106,70152022,54801834
"2014年04月08日",994149654,1396161995,121518670,1123072176,196838115,1351721509,256318128,1128988750,397834480,86900,6416260,29655453,70560222,54858371
"2014年04月09日",994774772,1396640780,121831554,1124269406,196944569,1353765987,256486381,1131026983,397862516,86900,6416260,30009063,70757690,54873081
"2014年04月10日",995714976,1397905115,121957933,1124968103,197620650,1355961491,257033058,1132689526,398053423,86900,6416260,30143523,70991494,54873965
"2014年04月11日",996423195,1403406476,122784742,1127288180,198217892,1357857728,257453719,1134540670,398109544,86900,6416260,30732916,71558738,54880194
"2014年04月12日",997585405,1404443267,122806623,1128421069,198556619,1360169401,258417466,1135983165,398221791,86900,6416260,31188798,71765425,54944944
"2014年04月13日",998571744,1405325111,123180583,1129986790,199039925,1363809159,258689853,1136801072,398867843,86900,6427367,31773082,72276372,54985028
"2014年04月14日",999530874,1406030059,123181715,1131172241,199504327,1365547709,259040281,1138095667,399123502,86900,6427367,32096656,72561023,55108355
"2014年04月15日",1000802495,1407426708,123209868,1131820470,199875261,1367619124,260317617,1139760017,399206920,86900,6427367,32425190,72843906,55165533
"2014年04月16日",1001652826,1408028404,123209868,1133046056,200000735,1369622734,260729524,1141081759,399692741,86900,6427367,32909355,73039552,55194040
"2014年04月17日",1002723610,1409361741,123416373,1134894996,200109861,1371325298,261066262,1142924511,399875430,86900,6427367,33403550,73457351,57456216
"2014年04月18日",1005926602,1412200857,123571194,1136441276,200644169,1373070799,261559466,1144122356,400759508,86900,6427367,33898754,73950396,57580348
"2014年04月19日",1007206596,1413114233,123572469,1137475705,201120140,1375838463,262043584,1146474030,401391016,94933,6427367,34142825,74356297,57603608
"2014年04月20日",1008059677,1413679774,123650442,1138861939,201626283,1377875652,262521483,1148720215,402249107,94933,6427367,34803394,74664893,57645870
"2014年04月21日",1009148757,1414256117,123653682,1139519440,201884508,1380799527,263235741,1149521733,406065132,94933,6427972,35104642,75014687,57683337
"2014年04月22日",1009902534,1415818665,123712322,1140253718,202129012,1383247339,263623766,1150607643,406153680,100371,6427972,35377433,75275429,57721808
"2014年04月23日",1010802563,1416178776,123751389,1141425090,202387221,1385253279,263932245,1151259627,407086297,100371,6427972,35686159,75459338,57819404
"2014年04月24日",1011404052,1416790862,123914734,1142096518,202543898,1387111249,264217161,1152829966,407107642,100371,6427972,35926805,76579862,57932124
"2014年04月25日",1012296280,1419206680,129017841,1142549646,202670329,1390048036,264468541,1153854999,409484643,100371,6427972,37000555,76945456,58043712
"2014年04月26日",1013033594,1420011616,129019713,1144165590,202905925,1395308729,265935042,1155471501,410090863,100371,6504387,37484898,77398828,58059538
"2014年04月27日",1014390049,1420911546,129020075,1145668986,203104806,1397727000,266555877,1156593032,410312139,100371,6504387,37887878,77999249,58400483
"2014年04月28日",1015270261,1421957510,130506828,1146452837,203509360,1400618091,266910393,1157952754,410346987,100371,6504387,38380452,78634970,58407114
"2014年04月29日",1016648734,1423269178,130524635,1147324954,203658889,1403809408,267146954,1159581135,410389798,100371,6504387,38556242,79082108,58448459
"2014年04月30日",1017774715,1423410998,132986585,1149312824,203930609,1406256317,267985004,1161018042,410912398,100371,6504387,39089360,79492559,58454734
"2014年05月01日",1019035807,1424006784,133222375,1152091205,204459427,1409077714,269008393,1163173673,411006437,100371,6504387,39791801,80105233,58465329
"2014年05月02日",1020220053,1426102479,133291305,1153520960,204624291,1412365772,269503098,1164615562,411869563,100371,6504387,40610574,80472065,58481440
"2014年05月03日",1021199479,1426944030,133295871,1154907972,204838453,1417262494,270272340,1167427047,411988012,100371,6504387,41275074,81130249,58492982
"2014年05月04日",1022028281,1427228576,133354738,1156943245,205111870,1419451719,270500291,1168578993,412144426,100371,6504387,41542459,81520786,58510291
"2014年05月05日",1022975807,1427894995,133356630,1157572901,205339844,1421207481,270999494,1170254330,412163216,100371,6504387,42538431,81749525,58800319
"2014年05月06日",1023793274,1429304992,133366452,1158306624,205488800,1422924214,271693913,1172208414,412248964,100371,6504387,42893198,81979642,58818131
"2014年05月07日",1024422889,1429495585,133378985,1160011955,205588515,1425085323,272089858,1173922649,412592287,100371,6504387,43390306,82168720,58831524
"2014年05月08日",1025579113,1429958265,133492226,1161757652,205887812,1426745108,274578691,1176266903,412646762,100371,6510141,43840446,82492862,58831524
"2014年05月09日",1026294123,1431976619,134248725,1163114941,206159660,1429743825,275259141,1177337778,413174041,100371,6510141,44161911,82636565,58831524
"2014年05月10日",1027429047,1432808785,134249642,1164835398,208401336,1432312216,275802984,1178886893,413361587,100371,6510141,44760884,82941015,59032731
"2014年05月11日",1028455039,1433370767,134250210,1167181932,208536250,1435683232,276750154,1180199552,413835161,100371,6510141,45302297,83481614,59060869
"2014年05月12日",1029637687,1433946801,134259851,1168518109,208755352,1437797157,277093790,1183059201,414189986,100371,6510141,45720367,84137504,59073649
"2014年05月13日",1030327507,1435155124,134319978,1169368603,208842228,1440017555,277249710,1184307120,414241360,100371,6510141,45900886,84442877,59082044
"2014年05月14日",1031053199,1435305515,134339950,1169995360,208995248,1441633637,277589915,1185563836,414265391,100371,6513613,46083501,85036463,59083898
